distribution,algorithm,seed,minute,cumulative_score,minute_score
Powerlaw,AHCFA,66,9,118,10
Powerlaw,AHCFA,66,10,128,10
Powerlaw,AHCFA,66,11,140,12
Powerlaw,AHCFA,66,12,150,10
Powerlaw,AHCFA,67,1,16,16
Powerlaw,AHCFA,67,2,37,21
Powerlaw,AHCFA,67,3,56,19
Powerlaw,AHCFA,67,4,71,15
Powerlaw,AHCFA,67,5,86,15
Powerlaw,AHCFA,67,6,96,10
Powerlaw,AHCFA,67,7,105,9
Powerlaw,AHCFA,67,8,115,10
Powerlaw,AHCFA,67,9,122,7
Powerlaw,AHCFA,67,10,134,12
Powerlaw,AHCFA,67,11,143,9
Powerlaw,AHCFA,67,12,151,8
Powerlaw,AHCFA,68,1,18,18
Powerlaw,AHCFA,68,2,27,9
Powerlaw,AHCFA,68,3,49,22
Powerlaw,AHCFA,68,4,65,16
Powerlaw,AHCFA,68,5,77,12
Powerlaw,AHCFA,68,6,93,16
Powerlaw,AHCFA,68,7,103,10
Powerlaw,AHCFA,68,8,112,9
Powerlaw,AHCFA,68,9,121,9
Powerlaw,AHCFA,68,10,134,13
Powerlaw,AHCFA,68,11,141,7
Powerlaw,AHCFA,68,12,148,7
Powerlaw,AHCFA,69,1,10,10
Powerlaw,AHCFA,69,2,27,17
Powerlaw,AHCFA,69,3,40,13
Powerlaw,AHCFA,69,4,58,18
Powerlaw,AHCFA,69,5,77,19
Powerlaw,AHCFA,69,6,90,13
Powerlaw,AHCFA,69,7,99,9
Powerlaw,AHCFA,69,8,111,12
Powerlaw,AHCFA,69,9,120,9
Powerlaw,AHCFA,69,10,126,6
Powerlaw,AHCFA,69,11,137,11
Powerlaw,AHCFA,69,12,146,9
Powerlaw,AHCFA,70,1,13,13
Powerlaw,AHCFA,70,2,29,16
Powerlaw,AHCFA,70,3,46,17
Powerlaw,AHCFA,70,4,65,19
Powerlaw,AHCFA,70,5,80,15
Powerlaw,AHCFA,70,6,91,11
Powerlaw,AHCFA,70,7,103,12
Powerlaw,AHCFA,70,8,115,12
Powerlaw,AHCFA,70,9,126,11
Powerlaw,AHCFA,70,10,136,10
Powerlaw,AHCFA,70,11,144,8
Powerlaw,AHCFA,70,12,151,7
Powerlaw,AHCFA,71,1,12,12
Powerlaw,AHCFA,71,2,31,19
Powerlaw,AHCFA,71,3,47,16
Powerlaw,AHCFA,71,4,63,16
Powerlaw,AHCFA,71,5,78,15
Powerlaw,AHCFA,71,6,96,18
Powerlaw,AHCFA,71,7,109,13
Powerlaw,AHCFA,71,8,122,13
Powerlaw,AHCFA,71,9,132,10
Powerlaw,AHCFA,71,10,141,9
Powerlaw,AHCFA,71,11,151,10
Powerlaw,AHCFA,71,12,157,6
Powerlaw,AHCFA,72,1,10,10
Powerlaw,AHCFA,72,2,31,21
Powerlaw,AHCFA,72,3,47,16
Powerlaw,AHCFA,72,4,64,17
Powerlaw,AHCFA,72,5,76,12
Powerlaw,AHCFA,72,6,89,13
Powerlaw,AHCFA,72,7,101,12
Powerlaw,AHCFA,72,8,110,9
Powerlaw,AHCFA,72,9,122,12
Powerlaw,AHCFA,72,10,134,12
Powerlaw,AHCFA,72,11,139,5
Powerlaw,AHCFA,72,12,149,10
Powerlaw,AHCFA,73,1,20,20
Powerlaw,AHCFA,73,2,36,16
Powerlaw,AHCFA,73,3,53,17
Powerlaw,AHCFA,73,4,65,12
Powerlaw,AHCFA,73,5,79,14
Powerlaw,AHCFA,73,6,93,14
Powerlaw,AHCFA,73,7,104,11
Powerlaw,AHCFA,73,8,119,15
Powerlaw,AHCFA,73,9,127,8
Powerlaw,AHCFA,73,10,140,13
Powerlaw,AHCFA,73,11,153,13
Powerlaw,AHCFA,73,12,163,10
Powerlaw,AHCFA,74,1,7,7
Powerlaw,AHCFA,74,2,24,17
Powerlaw,AHCFA,74,3,38,14
Powerlaw,AHCFA,74,4,55,17
Powerlaw,AHCFA,74,5,66,11
Powerlaw,AHCFA,74,6,77,11
Powerlaw,AHCFA,74,7,86,9
Powerlaw,AHCFA,74,8,98,12
Powerlaw,AHCFA,74,9,111,13
Powerlaw,AHCFA,74,10,124,13
Powerlaw,AHCFA,74,11,135,11
Powerlaw,AHCFA,74,12,147,12
Powerlaw,AHCFA,75,1,15,15
Powerlaw,AHCFA,75,2,26,11
Powerlaw,AHCFA,75,3,43,17
Powerlaw,AHCFA,75,4,60,17
Powerlaw,AHCFA,75,5,74,14
Powerlaw,AHCFA,75,6,86,12
Powerlaw,AHCFA,75,7,98,12
Powerlaw,AHCFA,75,8,104,6
Powerlaw,AHCFA,75,9,118,14
Powerlaw,AHCFA,75,10,128,10
Powerlaw,AHCFA,75,11,139,11
Powerlaw,AHCFA,75,12,147,8
Powerlaw,AHCFA,76,1,15,15
Powerlaw,AHCFA,76,2,32,17
Powerlaw,AHCFA,76,3,49,17
Powerlaw,AHCFA,76,4,66,17
Powerlaw,AHCFA,76,5,71,5
Powerlaw,AHCFA,76,6,77,6
Powerlaw,AHCFA,76,7,80,3
Powerlaw,AHCFA,76,8,81,1
Powerlaw,AHCFA,76,9,84,3
Powerlaw,AHCFA,76,10,86,2
Powerlaw,AHCFA,76,11,90,4
Powerlaw,AHCFA,76,12,93,3
Powerlaw,AHCFA,77,1,19,19
Powerlaw,AHCFA,77,2,38,19
Powerlaw,AHCFA,77,3,55,17
Powerlaw,AHCFA,77,4,75,20
Powerlaw,AHCFA,77,5,86,11
Powerlaw,AHCFA,77,6,105,19
Powerlaw,AHCFA,77,7,119,14
Powerlaw,AHCFA,77,8,133,14
Powerlaw,AHCFA,77,9,143,10
Powerlaw,AHCFA,77,10,154,11
Powerlaw,AHCFA,77,11,163,9
Powerlaw,AHCFA,77,12,173,10
Powerlaw,AHCFA,78,1,15,15
Powerlaw,AHCFA,78,2,29,14
Powerlaw,AHCFA,78,3,40,11
Powerlaw,AHCFA,78,4,55,15
Powerlaw,AHCFA,78,5,73,18
Powerlaw,AHCFA,78,6,88,15
Powerlaw,AHCFA,78,7,102,14
Powerlaw,AHCFA,78,8,109,7
Powerlaw,AHCFA,78,9,125,16
Powerlaw,AHCFA,78,10,134,9
Powerlaw,AHCFA,78,11,147,13
Powerlaw,AHCFA,78,12,154,7
Powerlaw,AHCFA,79,1,19,19
Powerlaw,AHCFA,79,2,24,5
Powerlaw,AHCFA,79,3,27,3
Powerlaw,AHCFA,79,4,30,3
Powerlaw,AHCFA,79,5,30,0
Powerlaw,AHCFA,79,6,32,2
Powerlaw,AHCFA,79,7,35,3
Powerlaw,AHCFA,79,8,38,3
Powerlaw,AHCFA,79,9,47,9
Powerlaw,AHCFA,79,10,50,3
Powerlaw,AHCFA,79,11,57,7
Powerlaw,AHCFA,79,12,65,8
Powerlaw,AHCFA,80,1,16,16
Powerlaw,AHCFA,80,2,37,21
Powerlaw,AHCFA,80,3,51,14
Powerlaw,AHCFA,80,4,58,7
Powerlaw,AHCFA,80,5,64,6
Powerlaw,AHCFA,80,6,65,1
Powerlaw,AHCFA,80,7,65,0
Powerlaw,AHCFA,80,8,67,2
Powerlaw,AHCFA,80,9,73,6
Powerlaw,AHCFA,80,10,76,3
Powerlaw,AHCFA,80,11,83,7
Powerlaw,AHCFA,80,12,88,5
Powerlaw,AHCFA,81,1,10,10
Powerlaw,AHCFA,81,2,27,17
Powerlaw,AHCFA,81,3,44,17
Powerlaw,AHCFA,81,4,57,13
Powerlaw,AHCFA,81,5,70,13
Powerlaw,AHCFA,81,6,81,11
Powerlaw,AHCFA,81,7,91,10
Powerlaw,AHCFA,81,8,99,8
Powerlaw,AHCFA,81,9,102,3
Powerlaw,AHCFA,81,10,103,1
Powerlaw,AHCFA,81,11,104,1
Powerlaw,AHCFA,81,12,107,3
Powerlaw,AHCFA,82,1,12,12
Powerlaw,AHCFA,82,2,31,19
Powerlaw,AHCFA,82,3,48,17
Powerlaw,AHCFA,82,4,58,10
Powerlaw,AHCFA,82,5,77,19
Powerlaw,AHCFA,82,6,89,12
Powerlaw,AHCFA,82,7,104,15
Powerlaw,AHCFA,82,8,115,11
Powerlaw,AHCFA,82,9,127,12
Powerlaw,AHCFA,82,10,136,9
Powerlaw,AHCFA,82,11,150,14
Powerlaw,AHCFA,82,12,156,6
Powerlaw,AHCFA,83,1,9,9
Powerlaw,AHCFA,83,2,28,19
Powerlaw,AHCFA,83,3,49,21
Powerlaw,AHCFA,83,4,61,12
Powerlaw,AHCFA,83,5,71,10
Powerlaw,AHCFA,83,6,85,14
Powerlaw,AHCFA,83,7,99,14
Powerlaw,AHCFA,83,8,111,12
Powerlaw,AHCFA,83,9,118,7
Powerlaw,AHCFA,83,10,130,12
Powerlaw,AHCFA,83,11,136,6
Powerlaw,AHCFA,83,12,144,8
Powerlaw,AHCFA,84,1,14,14
Powerlaw,AHCFA,84,2,28,14
Powerlaw,AHCFA,84,3,47,19
Powerlaw,AHCFA,84,4,66,19
Powerlaw,AHCFA,84,5,77,11
Powerlaw,AHCFA,84,6,91,14
Powerlaw,AHCFA,84,7,101,10
Powerlaw,AHCFA,84,8,116,15
Powerlaw,AHCFA,84,9,123,7
Powerlaw,AHCFA,84,10,133,10
Powerlaw,AHCFA,84,11,142,9
Powerlaw,AHCFA,84,12,153,11
Powerlaw,AHCFA,85,1,15,15
Powerlaw,AHCFA,85,2,31,16
Powerlaw,AHCFA,85,3,40,9
Powerlaw,AHCFA,85,4,55,15
Powerlaw,AHCFA,85,5,73,18
Powerlaw,AHCFA,85,6,87,14
Powerlaw,AHCFA,85,7,97,10
Powerlaw,AHCFA,85,8,108,11
Powerlaw,AHCFA,85,9,119,11
Powerlaw,AHCFA,85,10,125,6
Powerlaw,AHCFA,85,11,132,7
Powerlaw,AHCFA,85,12,139,7
Powerlaw,AHCFA,86,1,13,13
Powerlaw,AHCFA,86,2,32,19
Powerlaw,AHCFA,86,3,44,12
Powerlaw,AHCFA,86,4,59,15
Powerlaw,AHCFA,86,5,74,15
Powerlaw,AHCFA,86,6,85,11
Powerlaw,AHCFA,86,7,95,10
Powerlaw,AHCFA,86,8,105,10
Powerlaw,AHCFA,86,9,118,13
Powerlaw,AHCFA,86,10,128,10
Powerlaw,AHCFA,86,11,134,6
Powerlaw,AHCFA,86,12,145,11
Powerlaw,AHCFA,87,1,15,15
Powerlaw,AHCFA,87,2,29,14
Powerlaw,AHCFA,87,3,42,13
Powerlaw,AHCFA,87,4,56,14
Powerlaw,AHCFA,87,5,71,15
Powerlaw,AHCFA,87,6,83,12
Powerlaw,AHCFA,87,7,95,12
Powerlaw,AHCFA,87,8,105,10
Powerlaw,AHCFA,87,9,116,11
Powerlaw,AHCFA,87,10,122,6
Powerlaw,AHCFA,87,11,131,9
Powerlaw,AHCFA,87,12,139,8
Powerlaw,AHCFA,88,1,10,10
Powerlaw,AHCFA,88,2,27,17
Powerlaw,AHCFA,88,3,47,20
Powerlaw,AHCFA,88,4,53,6
Powerlaw,AHCFA,88,5,57,4
Powerlaw,AHCFA,88,6,60,3
Powerlaw,AHCFA,88,7,61,1
Powerlaw,AHCFA,88,8,63,2
Powerlaw,AHCFA,88,9,66,3
Powerlaw,AHCFA,88,10,69,3
Powerlaw,AHCFA,88,11,70,1
Powerlaw,AHCFA,88,12,72,2
Powerlaw,AHCFA,89,1,10,10
Powerlaw,AHCFA,89,2,29,19
Powerlaw,AHCFA,89,3,44,15
Powerlaw,AHCFA,89,4,60,16
Powerlaw,AHCFA,89,5,75,15
Powerlaw,AHCFA,89,6,85,10
Powerlaw,AHCFA,89,7,100,15
Powerlaw,AHCFA,89,8,113,13
Powerlaw,AHCFA,89,9,121,8
Powerlaw,AHCFA,89,10,131,10
Powerlaw,AHCFA,89,11,143,12
Powerlaw,AHCFA,89,12,153,10
Powerlaw,AHCFA,90,1,11,11
Powerlaw,AHCFA,90,2,31,20
Powerlaw,AHCFA,90,3,43,12
Powerlaw,AHCFA,90,4,62,19
Powerlaw,AHCFA,90,5,74,12
Powerlaw,AHCFA,90,6,91,17
Powerlaw,AHCFA,90,7,101,10
Powerlaw,AHCFA,90,8,115,14
Powerlaw,AHCFA,90,9,125,10
Powerlaw,AHCFA,90,10,136,11
Powerlaw,AHCFA,90,11,143,7
Powerlaw,AHCFA,90,12,154,11
Powerlaw,AHCFA,91,1,19,19
Powerlaw,AHCFA,91,2,35,16
Powerlaw,AHCFA,91,3,48,13
Powerlaw,AHCFA,91,4,63,15
Powerlaw,AHCFA,91,5,73,10
Powerlaw,AHCFA,91,6,88,15
Powerlaw,AHCFA,91,7,96,8
Powerlaw,AHCFA,91,8,111,15
Powerlaw,AHCFA,91,9,118,7
Powerlaw,AHCFA,91,10,127,9
Powerlaw,AHCFA,91,11,134,7
Powerlaw,AHCFA,91,12,146,12
Powerlaw,AHCFA,92,1,12,12
Powerlaw,AHCFA,92,2,33,21
Powerlaw,AHCFA,92,3,48,15
Powerlaw,AHCFA,92,4,61,13
Powerlaw,AHCFA,92,5,73,12
Powerlaw,AHCFA,92,6,90,17
Powerlaw,AHCFA,92,7,101,11
Powerlaw,AHCFA,92,8,111,10
Powerlaw,AHCFA,92,9,122,11
Powerlaw,AHCFA,92,10,131,9
Powerlaw,AHCFA,92,11,138,7
Powerlaw,AHCFA,92,12,148,10
Powerlaw,AHCFA,93,1,8,8
Powerlaw,AHCFA,93,2,27,19
Powerlaw,AHCFA,93,3,39,12
Powerlaw,AHCFA,93,4,58,19
Powerlaw,AHCFA,93,5,68,10
Powerlaw,AHCFA,93,6,85,17
Powerlaw,AHCFA,93,7,98,13
Powerlaw,AHCFA,93,8,106,8
Powerlaw,AHCFA,93,9,116,10
Powerlaw,AHCFA,93,10,117,1
Powerlaw,AHCFA,93,11,118,1
Powerlaw,AHCFA,93,12,120,2
Powerlaw,AHCFA,94,1,13,13
Powerlaw,AHCFA,94,2,30,17
Powerlaw,AHCFA,94,3,46,16
Powerlaw,AHCFA,94,4,61,15
Powerlaw,AHCFA,94,5,77,16
Powerlaw,AHCFA,94,6,88,11
Powerlaw,AHCFA,94,7,107,19
Powerlaw,AHCFA,94,8,119,12
Powerlaw,AHCFA,94,9,133,14
Powerlaw,AHCFA,94,10,143,10
Powerlaw,AHCFA,94,11,156,13
Powerlaw,AHCFA,94,12,164,8
Powerlaw,AHCFA,95,1,12,12
Powerlaw,AHCFA,95,2,33,21
Powerlaw,AHCFA,95,3,50,17
Powerlaw,AHCFA,95,4,67,17
Powerlaw,AHCFA,95,5,82,15
Powerlaw,AHCFA,95,6,91,9
Powerlaw,AHCFA,95,7,100,9
Powerlaw,AHCFA,95,8,111,11
Powerlaw,AHCFA,95,9,117,6
Powerlaw,AHCFA,95,10,125,8
Powerlaw,AHCFA,95,11,137,12
Powerlaw,AHCFA,95,12,144,7
Powerlaw,AHCFA,96,1,17,17
Powerlaw,AHCFA,96,2,33,16
Powerlaw,AHCFA,96,3,50,17
Powerlaw,AHCFA,96,4,65,15
Powerlaw,AHCFA,96,5,80,15
Powerlaw,AHCFA,96,6,91,11
Powerlaw,AHCFA,96,7,102,11
Powerlaw,AHCFA,96,8,115,13
Powerlaw,AHCFA,96,9,125,10
Powerlaw,AHCFA,96,10,135,10
Powerlaw,AHCFA,96,11,145,10
Powerlaw,AHCFA,96,12,150,5
Powerlaw,AHCFA,97,1,15,15
Powerlaw,AHCFA,97,2,39,24
Powerlaw,AHCFA,97,3,56,17
Powerlaw,AHCFA,97,4,73,17
Powerlaw,AHCFA,97,5,91,18
Powerlaw,AHCFA,97,6,111,20
Powerlaw,AHCFA,97,7,129,18
Powerlaw,AHCFA,97,8,138,9
Powerlaw,AHCFA,97,9,153,15
Powerlaw,AHCFA,97,10,162,9
Powerlaw,AHCFA,97,11,172,10
Powerlaw,AHCFA,97,12,180,8
Powerlaw,AHCFA,98,1,14,14
Powerlaw,AHCFA,98,2,29,15
Powerlaw,AHCFA,98,3,44,15
Powerlaw,AHCFA,98,4,65,21
Powerlaw,AHCFA,98,5,79,14
Powerlaw,AHCFA,98,6,94,15
Powerlaw,AHCFA,98,7,104,10
Powerlaw,AHCFA,98,8,120,16
Powerlaw,AHCFA,98,9,130,10
Powerlaw,AHCFA,98,10,137,7
Powerlaw,AHCFA,98,11,145,8
Powerlaw,AHCFA,98,12,153,8
Powerlaw,AHCFA,99,1,16,16
Powerlaw,AHCFA,99,2,32,16
Powerlaw,AHCFA,99,3,45,13
Powerlaw,AHCFA,99,4,60,15
Powerlaw,AHCFA,99,5,74,14
Powerlaw,AHCFA,99,6,86,12
Powerlaw,AHCFA,99,7,99,13
Powerlaw,AHCFA,99,8,111,12
Powerlaw,AHCFA,99,9,122,11
Powerlaw,AHCFA,99,10,129,7
Powerlaw,AHCFA,99,11,144,15
Powerlaw,AHCFA,99,12,149,5
Powerlaw,AHCFA,100,1,13,13
Powerlaw,AHCFA,100,2,31,18
Powerlaw,AHCFA,100,3,46,15
Powerlaw,AHCFA,100,4,59,13
Powerlaw,AHCFA,100,5,79,20
Powerlaw,AHCFA,100,6,88,9
Powerlaw,AHCFA,100,7,102,14
Powerlaw,AHCFA,100,8,113,11
Powerlaw,AHCFA,100,9,123,10
Powerlaw,AHCFA,100,10,132,9
Powerlaw,AHCFA,100,11,142,10
Powerlaw,AHCFA,100,12,151,9
Powerlaw,AHCFA,101,1,15,15
Powerlaw,AHCFA,101,2,34,19
Powerlaw,AHCFA,101,3,47,13
Powerlaw,AHCFA,101,4,64,17
Powerlaw,AHCFA,101,5,77,13
Powerlaw,AHCFA,101,6,92,15
Powerlaw,AHCFA,101,7,103,11
Powerlaw,AHCFA,101,8,117,14
Powerlaw,AHCFA,101,9,126,9
Powerlaw,AHCFA,101,10,134,8
Powerlaw,AHCFA,101,11,141,7
Powerlaw,AHCFA,101,12,149,8
Clustered,CPFA,1,1,2,2
Clustered,CPFA,1,2,9,7
Clustered,CPFA,1,3,13,4
Clustered,CPFA,1,4,21,8
Clustered,CPFA,1,5,29,8
Clustered,CPFA,1,6,37,8
Clustered,CPFA,1,7,45,8
Clustered,CPFA,1,8,54,9
Clustered,CPFA,1,9,61,7
Clustered,CPFA,1,10,68,7
Clustered,CPFA,1,11,75,7
Clustered,CPFA,1,12,79,4
Clustered,CPFA,2,1,6,6
Clustered,CPFA,2,2,11,5
Clustered,CPFA,2,3,20,9
Clustered,CPFA,2,4,24,4
Clustered,CPFA,2,5,28,4
Clustered,CPFA,2,6,29,1
Clustered,CPFA,2,7,29,0
Clustered,CPFA,2,8,31,2
Clustered,CPFA,2,9,31,0
Clustered,CPFA,2,10,34,3
Clustered,CPFA,2,11,37,3
Clustered,CPFA,2,12,44,7
Clustered,CPFA,3,1,5,5
Clustered,CPFA,3,2,13,8
Clustered,CPFA,3,3,18,5
Clustered,CPFA,3,4,25,7
Clustered,CPFA,3,5,31,6
Clustered,CPFA,3,6,41,10
Clustered,CPFA,3,7,47,6
Clustered,CPFA,3,8,56,9
Clustered,CPFA,3,9,62,6
Clustered,CPFA,3,10,67,5
Clustered,CPFA,3,11,72,5
Clustered,CPFA,3,12,76,4
Clustered,CPFA,4,1,5,5
Clustered,CPFA,4,2,13,8
Clustered,CPFA,4,3,18,5
Clustered,CPFA,4,4,25,7
Clustered,CPFA,4,5,31,6
Clustered,CPFA,4,6,41,10
Clustered,CPFA,4,7,47,6
Clustered,CPFA,4,8,56,9
Clustered,CPFA,4,9,62,6
Clustered,CPFA,4,10,67,5
Clustered,CPFA,4,11,72,5
Clustered,CPFA,4,12,76,4
Clustered,CPFA,5,1,7,7
Clustered,CPFA,5,2,12,5
Clustered,CPFA,5,3,21,9
Clustered,CPFA,5,4,31,10
Clustered,CPFA,5,5,39,8
Clustered,CPFA,5,6,46,7
Clustered,CPFA,5,7,54,8
Clustered,CPFA,5,8,59,5
Clustered,CPFA,5,9,67,8
Clustered,CPFA,5,10,72,5
Clustered,CPFA,5,11,82,10
Clustered,CPFA,5,12,91,9
Clustered,CPFA,6,1,5,5
Clustered,CPFA,6,2,10,5
Clustered,CPFA,6,3,17,7
Clustered,CPFA,6,4,25,8
Clustered,CPFA,6,5,32,7
Clustered,CPFA,6,6,40,8
Clustered,CPFA,6,7,46,6
Clustered,CPFA,6,8,51,5
Clustered,CPFA,6,9,60,9
Clustered,CPFA,6,10,69,9
Clustered,CPFA,6,11,79,10
Clustered,CPFA,6,12,87,8
Clustered,CPFA,7,1,4,4
Clustered,CPFA,7,2,7,3
Clustered,CPFA,7,3,21,14
Clustered,CPFA,7,4,28,7
Clustered,CPFA,7,5,35,7
Clustered,CPFA,7,6,43,8
Clustered,CPFA,7,7,49,6
Clustered,CPFA,7,8,54,5
Clustered,CPFA,7,9,61,7
Clustered,CPFA,7,10,68,7
Clustered,CPFA,7,11,78,10
Clustered,CPFA,7,12,86,8
Clustered,CPFA,8,1,8,8
Clustered,CPFA,8,2,17,9
Clustered,CPFA,8,3,23,6
Clustered,CPFA,8,4,35,12
Clustered,CPFA,8,5,43,8
Clustered,CPFA,8,6,50,7
Clustered,CPFA,8,7,59,9
Clustered,CPFA,8,8,69,10
Clustered,CPFA,8,9,75,6
Clustered,CPFA,8,10,80,5
Clustered,CPFA,8,11,85,5
Clustered,CPFA,8,12,93,8
Clustered,CPFA,9,1,3,3
Clustered,CPFA,9,2,9,6
Clustered,CPFA,9,3,14,5
Clustered,CPFA,9,4,21,7
Clustered,CPFA,9,5,26,5
Clustered,CPFA,9,6,32,6
Clustered,CPFA,9,7,33,1
Clustered,CPFA,9,8,33,0
Clustered,CPFA,9,9,38,5
Clustered,CPFA,9,10,41,3
Clustered,CPFA,9,11,44,3
Clustered,CPFA,9,12,46,2
Clustered,CPFA,10,1,4,4
Clustered,CPFA,10,2,11,7
Clustered,CPFA,10,3,18,7
Clustered,CPFA,10,4,24,6
Clustered,CPFA,10,5,30,6
Clustered,CPFA,10,6,35,5
Clustered,CPFA,10,7,41,6
Clustered,CPFA,10,8,47,6
Clustered,CPFA,10,9,54,7
Clustered,CPFA,10,10,63,9
Clustered,CPFA,10,11,64,1
Clustered,CPFA,10,12,67,3
Clustered,CPFA,11,1,4,4
Clustered,CPFA,11,2,8,4
Clustered,CPFA,11,3,11,3
Clustered,CPFA,11,4,19,8
Clustered,CPFA,11,5,28,9
Clustered,CPFA,11,6,32,4
Clustered,CPFA,11,7,36,4
Clustered,CPFA,11,8,39,3
Clustered,CPFA,11,9,39,0
Clustered,CPFA,11,10,40,1
Clustered,CPFA,11,11,40,0
Clustered,CPFA,11,12,40,0
Clustered,CPFA,12,1,6,6
Clustered,CPFA,12,2,13,7
Clustered,CPFA,12,3,24,11
Clustered,CPFA,12,4,29,5
Clustered,CPFA,12,5,39,10
Clustered,CPFA,12,6,46,7
Clustered,CPFA,12,7,52,6
Clustered,CPFA,12,8,60,8
Clustered,CPFA,12,9,66,6
Clustered,CPFA,12,10,76,10
Clustered,CPFA,12,11,80,4
Clustered,CPFA,12,12,87,7
Clustered,CPFA,13,1,5,5
Clustered,CPFA,13,2,10,5
Clustered,CPFA,13,3,17,7
Clustered,CPFA,13,4,23,6
Clustered,CPFA,13,5,29,6
Clustered,CPFA,13,6,33,4
Clustered,CPFA,13,7,38,5
Clustered,CPFA,13,8,43,5
Clustered,CPFA,13,9,51,8
Clustered,CPFA,13,10,55,4
Clustered,CPFA,13,11,62,7
Clustered,CPFA,13,12,72,10
Clustered,CPFA,14,1,4,4
Clustered,CPFA,14,2,12,8
Clustered,CPFA,14,3,22,10
Clustered,CPFA,14,4,28,6
Clustered,CPFA,14,5,37,9
Clustered,CPFA,14,6,43,6
Clustered,CPFA,14,7,49,6
Clustered,CPFA,14,8,58,9
Clustered,CPFA,14,9,62,4
Clustered,CPFA,14,10,70,8
Clustered,CPFA,14,11,76,6
Clustered,CPFA,14,12,85,9
Clustered,CPFA,15,1,15,15
Clustered,CPFA,15,2,19,4
Clustered,CPFA,15,3,24,5
Clustered,CPFA,15,4,29,5
Clustered,CPFA,15,5,34,5
Clustered,CPFA,15,6,41,7
Clustered,CPFA,15,7,50,9
Clustered,CPFA,15,8,59,9
Clustered,CPFA,15,9,67,8
Clustered,CPFA,15,10,72,5
Clustered,CPFA,15,11,76,4
Clustered,CPFA,15,12,80,4
Clustered,CPFA,16,1,2,2
Clustered,CPFA,16,2,8,6
Clustered,CPFA,16,3,16,8
Clustered,CPFA,16,4,19,3
Clustered,CPFA,16,5,28,9
Clustered,CPFA,16,6,32,4
Clustered,CPFA,16,7,39,7
Clustered,CPFA,16,8,46,7
Clustered,CPFA,16,9,50,4
Clustered,CPFA,16,10,58,8
Clustered,CPFA,16,11,66,8
Clustered,CPFA,16,12,70,4
Clustered,CPFA,17,1,6,6
Clustered,CPFA,17,2,14,8
Clustered,CPFA,17,3,17,3
Clustered,CPFA,17,4,24,7
Clustered,CPFA,17,5,33,9
Clustered,CPFA,17,6,38,5
Clustered,CPFA,17,7,42,4
Clustered,CPFA,17,8,47,5
Clustered,CPFA,17,9,50,3
Clustered,CPFA,17,10,60,10
Clustered,CPFA,17,11,64,4
Clustered,CPFA,17,12,71,7
Clustered,CPFA,18,1,4,4
Clustered,CPFA,18,2,9,5
Clustered,CPFA,18,3,17,8
Clustered,CPFA,18,4,24,7
Clustered,CPFA,18,5,35,11
Clustered,CPFA,18,6,40,5
Clustered,CPFA,18,7,40,0
Clustered,CPFA,18,8,43,3
Clustered,CPFA,18,9,45,2
Clustered,CPFA,18,10,47,2
Clustered,CPFA,18,11,47,0
Clustered,CPFA,18,12,48,1
Clustered,CPFA,19,1,8,8
Clustered,CPFA,19,2,17,9
Clustered,CPFA,19,3,27,10
Clustered,CPFA,19,4,33,6
Clustered,CPFA,19,5,37,4
Clustered,CPFA,19,6,44,7
Clustered,CPFA,19,7,52,8
Clustered,CPFA,19,8,54,2
Clustered,CPFA,19,9,59,5
Clustered,CPFA,19,10,67,8
Clustered,CPFA,19,11,74,7
Clustered,CPFA,19,12,83,9
Clustered,CPFA,20,1,5,5
Clustered,CPFA,20,2,9,4
Clustered,CPFA,20,3,14,5
Clustered,CPFA,20,4,23,9
Clustered,CPFA,20,5,29,6
Clustered,CPFA,20,6,35,6
Clustered,CPFA,20,7,37,2
Clustered,CPFA,20,8,42,5
Clustered,CPFA,20,9,50,8
Clustered,CPFA,20,10,58,8
Clustered,CPFA,20,11,60,2
Clustered,CPFA,20,12,68,8
Clustered,CPFA,21,1,4,4
Clustered,CPFA,21,2,7,3
Clustered,CPFA,21,3,14,7
Clustered,CPFA,21,4,22,8
Clustered,CPFA,21,5,28,6
Clustered,CPFA,21,6,33,5
Clustered,CPFA,21,7,43,10
Clustered,CPFA,21,8,48,5
Clustered,CPFA,21,9,53,5
Clustered,CPFA,21,10,60,7
Clustered,CPFA,21,11,64,4
Clustered,CPFA,21,12,72,8
Clustered,CPFA,22,1,5,5
Clustered,CPFA,22,2,11,6
Clustered,CPFA,22,3,18,7
Clustered,CPFA,22,4,26,8
Clustered,CPFA,22,5,32,6
Clustered,CPFA,22,6,37,5
Clustered,CPFA,22,7,46,9
Clustered,CPFA,22,8,57,11
Clustered,CPFA,22,9,61,4
Clustered,CPFA,22,10,67,6
Clustered,CPFA,22,11,71,4
Clustered,CPFA,22,12,78,7
Clustered,CPFA,23,1,11,11
Clustered,CPFA,23,2,17,6
Clustered,CPFA,23,3,23,6
Clustered,CPFA,23,4,34,11
Clustered,CPFA,23,5,42,8
Clustered,CPFA,23,6,54,12
Clustered,CPFA,23,7,60,6
Clustered,CPFA,23,8,64,4
Clustered,CPFA,23,9,72,8
Clustered,CPFA,23,10,78,6
Clustered,CPFA,23,11,84,6
Clustered,CPFA,23,12,93,9
Clustered,CPFA,24,1,8,8
Clustered,CPFA,24,2,14,6
Clustered,CPFA,24,3,23,9
Clustered,CPFA,24,4,32,9
Clustered,CPFA,24,5,41,9
